event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-264,1784183384410.9568,1784183384463,1784183384467.0,1784183384678.9822,52.043,4.0,211.982,268.025
e-265,1784183384460.9326,1784183384463,1784183384467.0,1784183384678.983,2.067,4.0,211.983,218.05
e-266,1784183384510.9492,1784183385513,1784183385516.0,1784183385729.1519,1002.051,3.0,213.152,1218.203
e-267,1784183384560.9517,1784183385513,1784183385516.0,1784183385729.1545,952.048,3.0,213.155,1168.203
e-268,1784183384610.9365,1784183385513,1784183385516.0,1784183385729.1665,902.063,3.0,213.167,1118.23
e-269,1784183384660.9778,1784183385513,1784183385516.0,1784183385729.1687,852.022,3.0,213.169,1068.191
e-270,1784183384710.9763,1784183385513,1784183385517.0,1784183385729.1692,802.024,4.0,212.169,1018.193
e-271,1784183384760.9482,1784183385513,1784183385517.0,1784183385729.1697,752.052,4.0,212.17,968.221
e-272,1784183384810.9573,1784183385513,1784183385517.0,1784183385729.1702,702.043,4.0,212.17,918.213
e-273,1784183384860.9475,1784183385513,1784183385517.0,1784183385729.1707,652.052,4.0,212.171,868.223
e-274,1784183384910.9438,1784183385513,1784183385517.0,1784183385729.1711,602.056,4.0,212.171,818.227
e-275,1784183384960.9624,1784183385513,1784183385517.0,1784183385729.1714,552.038,4.0,212.171,768.209
e-276,1784183385010.954,1784183385513,1784183385517.0,1784183385729.1719,502.046,4.0,212.172,718.218
e-277,1784183385060.9868,1784183385513,1784183385517.0,1784183385729.1724,452.013,4.0,212.172,668.186
e-278,1784183385110.945,1784183385513,1784183385517.0,1784183385729.1729,402.055,4.0,212.173,618.228
e-279,1784183385160.943,1784183385513,1784183385517.0,1784183385729.1733,352.057,4.0,212.173,568.23
e-280,1784183385210.971,1784183385513,1784183385517.0,1784183385729.1738,302.029,4.0,212.174,518.203
e-281,1784183385260.9827,1784183385513,1784183385517.0,1784183385729.1743,252.017,4.0,212.174,468.192
e-282,1784183385310.9944,1784183385513,1784183385517.0,1784183385729.1748,202.006,4.0,212.175,418.18
e-283,1784183385360.9902,1784183385513,1784183385517.0,1784183385729.1753,152.01,4.0,212.175,368.185
e-284,1784183385410.9556,1784183385513,1784183385517.0,1784183385729.1755,102.044,4.0,212.176,318.22
e-285,1784183385460.9746,1784183385513,1784183385517.0,1784183385729.176,52.025,4.0,212.176,268.201
e-286,1784183385510.9497,1784183385513,1784183385517.0,1784183385729.1765,2.05,4.0,212.177,218.227
e-287,1784183385560.954,1784183386564,1784183386567.0,1784183386781.669,1003.046,3.0,214.669,1220.715
e-288,1784183385610.968,1784183386564,1784183386567.0,1784183386781.6707,953.032,3.0,214.671,1170.703
e-289,1784183385660.9648,1784183386564,1784183386567.0,1784183386781.6838,903.035,3.0,214.684,1120.719
e-290,1784183385710.9558,1784183386564,1784183386567.0,1784183386781.6846,853.044,3.0,214.685,1070.729
e-291,1784183385760.9856,1784183386564,1784183386567.0,1784183386781.685,803.014,3.0,214.685,1020.699
e-292,1784183385810.948,1784183386564,1784183386567.0,1784183386781.69,753.052,3.0,214.69,970.742
e-293,1784183385860.961,1784183386564,1784183386567.0,1784183386781.6907,703.039,3.0,214.691,920.73
e-294,1784183385910.9607,1784183386564,1784183386568.0,1784183386781.6914,653.039,4.0,213.691,870.731
e-295,1784183385960.9724,1784183386564,1784183386568.0,1784183386781.692,603.028,4.0,213.692,820.719
e-296,1784183386010.9565,1784183386564,1784183386568.0,1784183386781.7065,553.043,4.0,213.707,770.75
e-297,1784183386060.9658,1784183386564,1784183386568.0,1784183386781.707,503.034,4.0,213.707,720.741
e-298,1784183386110.9539,1784183386564,1784183386568.0,1784183386781.7075,453.046,4.0,213.708,670.754
e-299,1784183386160.9646,1784183386564,1784183386568.0,1784183386781.708,403.035,4.0,213.708,620.743
e-300,1784183386210.942,1784183386564,1784183386568.0,1784183386781.7085,353.058,4.0,213.708,570.767
e-301,1784183386260.998,1784183386564,1784183386568.0,1784183386781.7087,303.002,4.0,213.709,520.711
e-302,1784183386310.9548,1784183386564,1784183386569.0,1784183386781.7092,253.045,5.0,212.709,470.754
e-303,1784183386360.9504,1784183386564,1784183386569.0,1784183386781.7097,203.05,5.0,212.71,420.759
e-304,1784183386410.9392,1784183386564,1784183386569.0,1784183386781.7102,153.061,5.0,212.71,370.771
e-305,1784183386460.9556,1784183386564,1784183386569.0,1784183386781.7295,103.044,5.0,212.729,320.774
e-306,1784183386510.9688,1784183386564,1784183386569.0,1784183386781.73,53.031,5.0,212.73,270.761
e-307,1784183386561.0024,1784183386564,1784183386569.0,1784183386781.7305,2.998,5.0,212.73,220.728
e-308,1784183386610.9734,1784183387613,1784183387616.0,1784183387828.6243,1002.027,3.0,212.624,1217.651
e-309,1784183386660.9348,1784183387613,1784183387616.0,1784183387828.6282,952.065,3.0,212.628,1167.693
e-310,1784183386710.9526,1784183387613,1784183387616.0,1784183387828.6296,902.047,3.0,212.63,1117.677
e-311,1784183386760.9443,1784183387613,1784183387616.0,1784183387828.6404,852.056,3.0,212.64,1067.696
e-312,1784183386810.9595,1784183387613,1784183387616.0,1784183387828.6409,802.041,3.0,212.641,1017.681
e-313,1784183386860.9426,1784183387613,1784183387616.0,1784183387828.6414,752.057,3.0,212.641,967.699
e-314,1784183386910.954,1784183387613,1784183387616.0,1784183387828.6416,702.046,3.0,212.642,917.688
e-315,1784183386960.9607,1784183387613,1784183387616.0,1784183387828.642,652.039,3.0,212.642,867.681
e-316,1784183387010.9592,1784183387613,1784183387616.0,1784183387828.6423,602.041,3.0,212.642,817.683
e-317,1784183387060.9624,1784183387613,1784183387616.0,1784183387828.6428,552.038,3.0,212.643,767.68
e-318,1784183387110.955,1784183387613,1784183387616.0,1784183387828.643,502.045,3.0,212.643,717.688
e-319,1784183387160.951,1784183387613,1784183387617.0,1784183387828.6438,452.049,4.0,211.644,667.693
e-320,1784183387210.9355,1784183387613,1784183387617.0,1784183387828.644,402.064,4.0,211.644,617.708
e-321,1784183387260.9478,1784183387613,1784183387617.0,1784183387828.6445,352.052,4.0,211.645,567.697
e-322,1784183387310.9688,1784183387613,1784183387617.0,1784183387828.645,302.031,4.0,211.645,517.676
e-323,1784183387360.9685,1784183387613,1784183387617.0,1784183387828.6453,252.031,4.0,211.645,467.677
e-324,1784183387410.9463,1784183387613,1784183387617.0,1784183387828.6458,202.054,4.0,211.646,417.699
e-325,1784183387460.9414,1784183387613,1784183387617.0,1784183387828.6462,152.059,4.0,211.646,367.705
e-326,1784183387510.937,1784183387613,1784183387617.0,1784183387828.6465,102.063,4.0,211.646,317.709
e-327,1784183387560.9468,1784183387613,1784183387617.0,1784183387828.647,52.053,4.0,211.647,267.7
e-328,1784183387610.9424,1784183387613,1784183387617.0,1784183387828.6472,2.058,4.0,211.647,217.705
e-329,1784183387660.9539,1784183388663,1784183388666.0,1784183388879.9565,1002.046,3.0,213.957,1219.003
e-330,1784183387710.9822,1784183388663,1784183388666.0,1784183388879.9607,952.018,3.0,213.961,1168.979
e-331,1784183387761.001,1784183388663,1784183388667.0,1784183388879.962,901.999,4.0,212.962,1118.961
e-332,1784183387810.9739,1784183388663,1784183388667.0,1784183388879.9756,852.026,4.0,212.976,1069.002
e-333,1784183387860.9707,1784183388663,1784183388667.0,1784183388879.9763,802.029,4.0,212.976,1019.006
e-334,1784183387910.9844,1784183388663,1784183388667.0,1784183388879.9773,752.016,4.0,212.977,968.993
e-335,1784183387961.0093,1784183388663,1784183388667.0,1784183388879.9824,701.991,4.0,212.982,918.973
e-336,1784183388010.9656,1784183388663,1784183388667.0,1784183388879.9832,652.034,4.0,212.983,869.018
e-337,1784183388060.9604,1784183388663,1784183388667.0,1784183388879.984,602.04,4.0,212.984,819.023
e-338,1784183388110.9414,1784183388663,1784183388667.0,1784183388879.9844,552.059,4.0,212.984,769.043
e-339,1784183388160.9468,1784183388663,1784183388667.0,1784183388879.985,502.053,4.0,212.985,719.038
e-340,1784183388210.9268,1784183388663,1784183388667.0,1784183388879.9858,452.073,4.0,212.986,669.059
e-341,1784183388260.9685,1784183388663,1784183388667.0,1784183388880.0051,402.031,4.0,213.005,619.037
e-342,1784183388310.9653,1784183388663,1784183388668.0,1784183388880.006,352.035,5.0,212.006,569.041
e-343,1784183388360.986,1784183388663,1784183388668.0,1784183388880.0068,302.014,5.0,212.007,519.021
e-344,1784183388410.9475,1784183388663,1784183388668.0,1784183388880.0076,252.052,5.0,212.008,469.06
e-345,1784183388460.9465,1784183388663,1784183388668.0,1784183388880.0083,202.053,5.0,212.008,419.062
e-346,1784183388510.9353,1784183388663,1784183388668.0,1784183388880.0088,152.065,5.0,212.009,369.073
e-347,1784183388561.601,1784183388663,1784183388668.0,1784183388880.0095,101.399,5.0,212.01,318.408
e-348,1784183388610.9504,1784183388663,1784183388668.0,1784183388880.0103,52.05,5.0,212.01,269.06
e-349,1784183388660.937,1784183388663,1784183388668.0,1784183388880.011,2.063,5.0,212.011,219.074
e-350,1784183388710.9385,1784183389713,1784183389715.0,1784183389929.3877,1002.062,2.0,214.388,1218.449
e-351,1784183388760.9426,1784183389713,1784183389716.0,1784183389929.3916,952.057,3.0,213.392,1168.449
e-352,1784183388810.9468,1784183389713,1784183389716.0,1784183389929.393,902.053,3.0,213.393,1118.446
e-353,1784183388860.9458,1784183389713,1784183389716.0,1784183389929.4102,852.054,3.0,213.41,1068.464
e-354,1784183388910.953,1784183389713,1784183389716.0,1784183389929.411,802.047,3.0,213.411,1018.458
e-355,1784183388961.0007,1784183389713,1784183389716.0,1784183389929.4119,751.999,3.0,213.412,968.411
e-356,1784183389010.9834,1784183389713,1784183389716.0,1784183389929.4126,702.017,3.0,213.413,918.429
e-357,1784183389060.9878,1784183389713,1784183389717.0,1784183389929.4133,652.012,4.0,212.413,868.426
e-358,1784183389110.949,1784183389713,1784183389717.0,1784183389929.414,602.051,4.0,212.414,818.465
e-359,1784183389160.9758,1784183389713,1784183389717.0,1784183389929.4148,552.024,4.0,212.415,768.439
e-360,1784183389210.9512,1784183389713,1784183389717.0,1784183389929.4414,502.049,4.0,212.441,718.49
e-361,1784183389260.959,1784183389713,1784183389717.0,1784183389929.4424,452.041,4.0,212.442,668.483
e-362,1784183389310.9546,1784183389713,1784183389717.0,1784183389929.443,402.045,4.0,212.443,618.489
e-363,1784183389360.96,1784183389713,1784183389717.0,1784183389929.4438,352.04,4.0,212.444,568.484
e-364,1784183389410.9658,1784183389713,1784183389717.0,1784183389929.445,302.034,4.0,212.445,518.479
e-365,1784183389460.9744,1784183389713,1784183389717.0,1784183389929.446,252.026,4.0,212.446,468.472
e-366,1784183389510.9673,1784183389713,1784183389717.0,1784183389929.4468,202.033,4.0,212.447,418.479
e-367,1784183389560.9673,1784183389713,1784183389717.0,1784183389929.4475,152.033,4.0,212.448,368.48
e-368,1784183389610.9524,1784183389713,1784183389717.0,1784183389929.4482,102.048,4.0,212.448,318.496
e-369,1784183389660.944,1784183389713,1784183389718.0,1784183389929.615,52.056,5.0,211.615,268.671
e-370,1784183389710.9365,1784183389713,1784183389718.0,1784183389929.6172,2.063,5.0,211.617,218.681
e-371,1784183389760.9473,1784183390763,1784183390766.0,1784183390987.008,1002.053,3.0,221.008,1226.061
e-372,1784183389810.9517,1784183390763,1784183390766.0,1784183390987.0103,952.048,3.0,221.01,1176.059
e-373,1784183389860.9456,1784183390763,1784183390766.0,1784183390987.0117,902.054,3.0,221.012,1126.066
e-374,1784183389910.9475,1784183390763,1784183390766.0,1784183390987.0361,852.052,3.0,221.036,1076.089
e-375,1784183389960.9673,1784183390763,1784183390766.0,1784183390987.0369,802.033,3.0,221.037,1026.07
e-376,1784183390010.958,1784183390763,1784183390767.0,1784183390987.0376,752.042,4.0,220.038,976.08
e-377,1784183390060.955,1784183390763,1784183390767.0,1784183390987.0383,702.045,4.0,220.038,926.083
e-378,1784183390110.957,1784183390763,1784183390767.0,1784183390987.0427,652.043,4.0,220.043,876.086
e-379,1784183390160.9932,1784183390763,1784183390767.0,1784183390987.0432,602.007,4.0,220.043,826.05
e-380,1784183390210.9949,1784183390763,1784183390767.0,1784183390987.0437,552.005,4.0,220.044,776.049
e-381,1784183390261.0,1784183390763,1784183390767.0,1784183390987.0442,502.0,4.0,220.044,726.044
e-382,1784183390310.9824,1784183390763,1784183390767.0,1784183390987.0447,452.018,4.0,220.045,676.062
e-383,1784183390361.002,1784183390763,1784183390767.0,1784183390987.1619,401.998,4.0,220.162,626.16
e-384,1784183390410.961,1784183390763,1784183390767.0,1784183390987.1653,352.039,4.0,220.165,576.204
e-385,1784183390460.9934,1784183390763,1784183390767.0,1784183390987.1663,302.007,4.0,220.166,526.173
e-386,1784183390510.979,1784183390763,1784183390767.0,1784183390987.167,252.021,4.0,220.167,476.188
e-387,1784183390560.9456,1784183390763,1784183390767.0,1784183390987.1677,202.054,4.0,220.168,426.222
e-388,1784183390610.9492,1784183390763,1784183390767.0,1784183390987.1685,152.051,4.0,220.168,376.219
e-389,1784183390660.9502,1784183390763,1784183390767.0,1784183390987.1694,102.05,4.0,220.169,326.219
e-390,1784183390710.9485,1784183390763,1784183390767.0,1784183390987.1702,52.052,4.0,220.17,276.222
e-391,1784183390760.9343,1784183390763,1784183390768.0,1784183390987.1711,2.066,5.0,219.171,226.237
e-392,1784183390810.9385,1784183391813,1784183391816.0,1784183392028.7336,1002.062,3.0,212.734,1217.795
e-393,1784183390860.9487,1784183391813,1784183391816.0,1784183392028.7368,952.051,3.0,212.737,1167.788
e-394,1784183390910.9521,1784183391813,1784183391816.0,1784183392028.738,902.048,3.0,212.738,1117.786
e-395,1784183390960.9753,1784183391813,1784183391817.0,1784183392028.7388,852.025,4.0,211.739,1067.763
e-396,1784183391010.9739,1784183391813,1784183391817.0,1784183392028.7534,802.026,4.0,211.753,1017.78
e-397,1784183391060.9443,1784183391813,1784183391817.0,1784183392028.7542,752.056,4.0,211.754,967.81
e-398,1784183391110.945,1784183391813,1784183391817.0,1784183392028.76,702.055,4.0,211.76,917.815
e-399,1784183391160.938,1784183391813,1784183391817.0,1784183392028.7607,652.062,4.0,211.761,867.823
e-400,1784183391210.9438,1784183391813,1784183391817.0,1784183392028.7615,602.056,4.0,211.761,817.818
e-401,1784183391260.9602,1784183391813,1784183391817.0,1784183392028.7642,552.04,4.0,211.764,767.804
e-402,1784183391310.9504,1784183391813,1784183391817.0,1784183392028.765,502.05,4.0,211.765,717.814
e-403,1784183391360.9397,1784183391813,1784183391817.0,1784183392028.7654,452.06,4.0,211.765,667.826
e-404,1784183391410.992,1784183391813,1784183391817.0,1784183392028.766,402.008,4.0,211.766,617.774
e-405,1784183391460.99,1784183391813,1784183391817.0,1784183392028.7666,352.01,4.0,211.767,567.777
e-406,1784183391510.9854,1784183391813,1784183391817.0,1784183392028.767,302.015,4.0,211.767,517.782
e-407,1784183391560.9456,1784183391813,1784183391817.0,1784183392028.7673,252.054,4.0,211.767,467.822
e-408,1784183391610.9797,1784183391813,1784183391817.0,1784183392028.7678,202.02,4.0,211.768,417.788
e-409,1784183391660.9639,1784183391813,1784183391817.0,1784183392028.7683,152.036,4.0,211.768,367.804
e-410,1784183391710.9683,1784183391813,1784183391817.0,1784183392028.7688,102.032,4.0,211.769,317.801
e-411,1784183391760.9712,1784183391813,1784183391817.0,1784183392028.7693,52.029,4.0,211.769,267.798
e-412,1784183391810.9717,1784183391813,1784183391817.0,1784183392028.7698,2.028,4.0,211.77,217.798
e-413,1784183391860.9587,1784183392863,1784183392865.0,1784183393077.0342,1002.041,2.0,212.034,1216.075
e-414,1784183391910.9785,1784183392863,1784183392865.0,1784183393077.0374,952.021,2.0,212.037,1166.059
e-415,1784183391960.9636,1784183392863,1784183392865.0,1784183393077.0388,902.036,2.0,212.039,1116.075
e-416,1784183392010.985,1784183392863,1784183392865.0,1784183393077.0393,852.015,2.0,212.039,1066.054
e-417,1784183392060.9888,1784183392863,1784183392865.0,1784183393077.0503,802.011,2.0,212.05,1016.062
e-418,1784183392110.9883,1784183392863,1784183392866.0,1784183393077.0522,752.012,3.0,211.052,966.064
e-419,1784183392160.9736,1784183392863,1784183392866.0,1784183393077.0527,702.026,3.0,211.053,916.079
e-420,1784183392210.971,1784183392863,1784183392866.0,1784183393077.0532,652.029,3.0,211.053,866.082
e-421,1784183392260.9683,1784183392863,1784183392866.0,1784183393077.054,602.032,3.0,211.054,816.086
e-422,1784183392310.9792,1784183392863,1784183392866.0,1784183393077.0596,552.021,3.0,211.06,766.08
e-423,1784183392360.973,1784183392863,1784183392866.0,1784183393077.0603,502.027,3.0,211.06,716.087
e-424,1784183392410.958,1784183392863,1784183392866.0,1784183393077.0608,452.042,3.0,211.061,666.103
e-425,1784183392460.965,1784183392863,1784183392866.0,1784183393077.0615,402.035,3.0,211.062,616.096
e-426,1784183392510.9697,1784183392863,1784183392866.0,1784183393077.062,352.03,3.0,211.062,566.092
e-427,1784183392560.9626,1784183392863,1784183392866.0,1784183393077.0833,302.037,3.0,211.083,516.121
e-428,1784183392610.9675,1784183392863,1784183392866.0,1784183393077.084,252.032,3.0,211.084,466.116
e-429,1784183392661.0037,1784183392863,1784183392866.0,1784183393077.085,201.996,3.0,211.085,416.081
e-430,1784183392710.994,1784183392863,1784183392866.0,1784183393077.0854,152.006,3.0,211.085,366.092
e-431,1784183392760.9888,1784183392863,1784183392866.0,1784183393077.0862,102.011,3.0,211.086,316.097
e-432,1784183392810.976,1784183392863,1784183392866.0,1784183393077.087,52.024,3.0,211.087,266.111
e-433,1784183392860.9578,1784183392863,1784183392866.0,1784183393077.0876,2.042,3.0,211.088,216.13
e-434,1784183392910.967,1784183393913,1784183393916.0,1784183394127.9233,1002.033,3.0,211.923,1216.956
e-435,1784183392960.952,1784183393913,1784183393916.0,1784183394127.9263,952.048,3.0,211.926,1166.974
e-436,1784183393010.9712,1784183393913,1784183393916.0,1784183394127.9275,902.029,3.0,211.927,1116.956
e-437,1784183393060.9634,1784183393913,1784183393917.0,1784183394127.9282,852.037,4.0,210.928,1066.965
