flink-identity-1  | 		Available: ResourceProfile{taskHeapMemory=1024.000gb (1099511627776 bytes), taskOffHeapMemory=1024.000gb (1099511627776 bytes), managedMemory=128.000mb (134217728 bytes), networkMemory=64.000mb (67108864 bytes)}
flink-identity-1  | 		Total:     ResourceProfile{taskHeapMemory=1024.000gb (1099511627776 bytes), taskOffHeapMemory=1024.000gb (1099511627776 bytes), managedMemory=128.000mb (134217728 bytes), networkMemory=64.000mb (67108864 bytes)}
flink-identity-1  | [flink-pekko.actor.default-dispatcher-9] INFO org.apache.flink.runtime.resourcemanager.slotmanager.DefaultSlotStatusSyncer - Starting allocation of slot 1fb94bf2b7b71658e14598bb00d5767c from 0e16f70f-231d-4913-be58-2b6b3d658896 for job 7f4b5067686d0a2251f265708c0aab24 with resource profile ResourceProfile{taskHeapMemory=1024.000gb (1099511627776 bytes), taskOffHeapMemory=1024.000gb (1099511627776 bytes), managedMemory=128.000mb (134217728 bytes), networkMemory=64.000mb (67108864 bytes)}.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.taskexecutor.TaskExecutor - Receive slot request 1fb94bf2b7b71658e14598bb00d5767c for job 7f4b5067686d0a2251f265708c0aab24 from resource manager with leader id 8850ed8c7093d40a0278bb939ab24131.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.taskexecutor.slot.TaskSlotTableImpl - Allocated slot for 1fb94bf2b7b71658e14598bb00d5767c with resources ResourceProfile{taskHeapMemory=1024.000gb (1099511627776 bytes), taskOffHeapMemory=1024.000gb (1099511627776 bytes), managedMemory=128.000mb (134217728 bytes), networkMemory=64.000mb (67108864 bytes)}.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService - Add job 7f4b5067686d0a2251f265708c0aab24 for job leader monitoring.
flink-identity-1  | [mini-cluster-io-thread-4] INFO org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService - Try to register at job manager pekko://flink/user/rpc/jobmanager_3 with leader id 4f99ea77-e008-4df9-a410-a37ead8f79d9.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService - Resolved JobManager address, beginning registration
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService - Successful registration at job manager pekko://flink/user/rpc/jobmanager_3 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.taskexecutor.TaskExecutor - Establish JobManager connection for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-5] INFO org.apache.flink.runtime.taskexecutor.TaskExecutor - Offer reserved slots to the leader of job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.executiongraph.ExecutionGraph - Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1) (0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0) switched from SCHEDULED to DEPLOYING.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.executiongraph.ExecutionGraph - Deploying Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1) (attempt #0) with attempt id 0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0 and vertex id cbc357ccb763df2852fee8c4fc7d55f2_0 to 0e16f70f-231d-4913-be58-2b6b3d658896 @ localhost (dataPort=-1) with allocation id 1fb94bf2b7b71658e14598bb00d5767c
flink-identity-1  | [flink-pekko.actor.default-dispatcher-9] INFO org.apache.flink.runtime.taskexecutor.slot.TaskSlotTableImpl - Activate slot 1fb94bf2b7b71658e14598bb00d5767c.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.taskexecutor.slot.TaskSlotTableImpl - Activate slot 1fb94bf2b7b71658e14598bb00d5767c.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.state.changelog.StateChangelogStorageLoader - StateChangelogStorageLoader initialized with shortcut names {memory}.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.state.changelog.StateChangelogStorageLoader - Creating a changelog storage with name 'memory'.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.state.TaskExecutorChannelStateExecutorFactoryManager - Creating the channel state executor factory for job id 7f4b5067686d0a2251f265708c0aab24
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.taskexecutor.TaskExecutor - Received task Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0 (0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0), deploy into slot with allocation id 1fb94bf2b7b71658e14598bb00d5767c.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.runtime.taskmanager.Task - Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0 (0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0) switched from CREATED to DEPLOYING.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.runtime.taskmanager.Task - Loading JAR files for task Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0 (0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0) [DEPLOYING].
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.streaming.runtime.tasks.StreamTask - State backend is set to heap memory org.apache.flink.runtime.state.hashmap.HashMapStateBackend@4cb69862
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.runtime.state.StateBackendLoader - State backend loader loads the state backend as HashMapStateBackend
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.streaming.runtime.tasks.StreamTask - Checkpoint storage is set to 'filesystem': (checkpoints "file:/tmp/flink-checkpoints")
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.runtime.taskmanager.Task - Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0 (0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0) switched from DEPLOYING to INITIALIZING.
flink-identity-1  | [flink-pekko.actor.default-dispatcher-7] INFO org.apache.flink.runtime.executiongraph.ExecutionGraph - Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1) (0d000fc8804c5228e1d8c0733e00396e_cbc357ccb763df2852fee8c4fc7d55f2_0_0) switched from DEPLOYING to INITIALIZING.
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.base.source.reader.SourceReaderBase - Rate limiting of SourceReader is disabled
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.runtime.state.StateBackendLoader - State backend is set to heap memory org.apache.flink.runtime.state.hashmap.HashMapStateBackend@538be06d
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.runtime.state.StateBackendLoader - State backend is set to heap memory org.apache.flink.runtime.state.hashmap.HashMapStateBackend@206a0015
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'currentSendTime'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Writer, 0]
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.ExactlyOnceKafkaWriter - Aborting lingering transactions from previous execution. Recovered states: [].
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.ExactlyOnceKafkaWriter - Aborting lingering transactions with prefixes [stream-state-bench-flink-identity-latency-failure_broker_kill] using PROBING
flink-identity-1  | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.common.config.AbstractConfig - ProducerConfig values: 
flink-identity-1  | 	acks = -1
flink-identity-1  | 	batch.size = 16384
flink-identity-1  | 	bootstrap.servers = [kafka:9092]
flink-identity-1  | 	buffer.memory = 33554432
flink-identity-1  | 	client.dns.lookup = use_all_dns_ips
flink-identity-1  | 	client.id = producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1
flink-identity-1  | 	compression.gzip.level = -1
flink-identity-1  | 	compression.lz4.level = 9
flink-identity-1  | 	compression.type = none
flink-identity-1  | 	compression.zstd.level = 3
flink-identity-1  | 	config.providers = []
flink-identity-1  | 	connections.max.idle.ms = 540000
flink-identity-1  | 	delivery.timeout.ms = 120000
flink-identity-1  | 	enable.idempotence = true
flink-identity-1  | 	enable.metrics.push = true
flink-identity-1  | 	interceptor.classes = []
flink-identity-1  | 	key.serializer = class org.apache.kafka.common.serialization.ByteArraySerializer
flink-identity-1  | 	linger.ms = 5
flink-identity-1  | 	max.block.ms = 60000
flink-identity-1  | 	max.in.flight.requests.per.connection = 5
flink-identity-1  | 	max.request.size = 1048576
flink-identity-1  | 	metadata.max.age.ms = 300000
flink-identity-1  | 	metadata.max.idle.ms = 300000
flink-identity-1  | 	metadata.recovery.rebootstrap.trigger.ms = 300000
flink-identity-1  | 	metadata.recovery.strategy = rebootstrap
flink-identity-1  | 	metric.reporters = [org.apache.kafka.common.metrics.JmxReporter]
flink-identity-1  | 	metrics.num.samples = 2
flink-identity-1  | 	metrics.recording.level = INFO
flink-identity-1  | 	metrics.sample.window.ms = 30000
flink-identity-1  | 	partitioner.adaptive.partitioning.enable = true
flink-identity-1  | 	partitioner.availability.timeout.ms = 0
flink-identity-1  | 	partitioner.class = null
flink-identity-1  | 	partitioner.ignore.keys = false
flink-identity-1  | 	receive.buffer.bytes = 32768
flink-identity-1  | 	reconnect.backoff.max.ms = 1000
flink-identity-1  | 	reconnect.backoff.ms = 50
flink-identity-1  | 	request.timeout.ms = 30000
flink-identity-1  | 	retries = 2147483647
flink-identity-1  | 	retry.backoff.max.ms = 1000
flink-identity-1  | 	retry.backoff.ms = 100
flink-identity-1  | 	sasl.client.callback.handler.class = null
flink-identity-1  | 	sasl.jaas.config = null
flink-identity-1  | 	sasl.kerberos.kinit.cmd = /usr/bin/kinit
flink-identity-1  | 	sasl.kerberos.min.time.before.relogin = 60000
flink-identity-1  | 	sasl.kerberos.service.name = null
flink-identity-1  | 	sasl.kerberos.ticket.renew.jitter = 0.05
flink-identity-1  | 	sasl.kerberos.ticket.renew.window.factor = 0.8
flink-identity-1  | 	sasl.login.callback.handler.class = null
flink-identity-1  | 	sasl.login.class = null
flink-identity-1  | 	sasl.login.connect.timeout.ms = null
flink-identity-1  | 	sasl.login.read.timeout.ms = null
flink-identity-1  | 	sasl.login.refresh.buffer.seconds = 300
flink-identity-1  | 	sasl.login.refresh.min.period.seconds = 60
flink-identity-1  | 	sasl.login.refresh.window.factor = 0.8
flink-identity-1  | 	sasl.login.refresh.window.jitter = 0.05
flink-identity-1  | 	sasl.login.retry.backoff.max.ms = 10000
flink-identity-1  | 	sasl.login.retry.backoff.ms = 100
flink-identity-1  | 	sasl.mechanism = GSSAPI
flink-identity-1  | 	sasl.oauthbearer.assertion.algorithm = RS256
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.aud = null
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.exp.seconds = 300
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.iss = null
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.jti.include = false
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.nbf.seconds = 60
flink-identity-1  | 	sasl.oauthbearer.assertion.claim.sub = null
flink-identity-1  | 	sasl.oauthbearer.assertion.file = null
flink-identity-1  | 	sasl.oauthbearer.assertion.private.key.file = null
flink-identity-1  | 	sasl.oauthbearer.assertion.private.key.passphrase = null
flink-identity-1  | 	sasl.oauthbearer.assertion.template.file = null
flink-identity-1  | 	sasl.oauthbearer.client.credentials.client.id = null
flink-identity-1  | 	sasl.oauthbearer.client.credentials.client.secret = null
flink-identity-1  | 	sasl.oauthbearer.clock.skew.seconds = 30
flink-identity-1  | 	sasl.oauthbearer.expected.audience = []
flink-identity-1  | 	sasl.oauthbearer.expected.issuer = null
flink-identity-1  | 	sasl.oauthbearer.header.urlencode = false
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
flink-identity-1  | 	sasl.oauthbearer.jwks.endpoint.url = null
flink-identity-1  | 	sasl.oauthbearer.jwt.retriever.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtRetriever
flink-identity-1  | 	sasl.oauthbearer.jwt.validator.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtValidator
flink-identity-1  | 	sasl.oauthbearer.scope = null
flink-identity-1  | 	sasl.oauthbearer.scope.claim.name = scope
flink-identity-1  | 	sasl.oauthbearer.sub.claim.name = sub
flink-identity-1  | 	sasl.oauthbearer.token.endpoint.url = null
flink-identity-1  | 	security.protocol = PLAINTEXT
flink-identity-1  | 	security.providers = null
flink-identity-1  | 	send.buffer.bytes = 131072
flink-identity-1  | 	socket.connection.setup.timeout.max.ms = 30000
flink-identity-1  | 	socket.connection.setup.timeout.ms = 10000
flink-identity-1  | 	ssl.cipher.suites = []
flink-identity-1  | 	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
flink-identity-1  | 	ssl.endpoint.identification.algorithm = https
flink-identity-1  | 	ssl.engine.factory.class = null
flink-identity-1  | 	ssl.key.password = null
flink-identity-1  | 	ssl.keymanager.algorithm = SunX509
flink-identity-1  | 	ssl.keystore.certificate.chain = null
flink-identity-1  | 	ssl.keystore.key = null
flink-identity-1  | 	ssl.keystore.location = null
flink-identity-1  | 	ssl.keystore.password = null
flink-identity-1  | 	ssl.keystore.type = JKS
