event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-265,1784186433259.846,1784186434062,1784186434067.0,1784186434222.8284,802.154,5.0,155.828,962.982
e-266,1784186433309.8643,1784186434062,1784186434067.0,1784186434222.8289,752.136,5.0,155.829,912.965
e-267,1784186433359.8657,1784186434062,1784186434067.0,1784186434222.8296,702.134,5.0,155.83,862.964
e-268,1784186433409.8313,1784186434062,1784186434067.0,1784186434222.8447,652.169,5.0,155.845,813.013
e-269,1784186433459.876,1784186434062,1784186434067.0,1784186434222.8477,602.124,5.0,155.848,762.972
e-270,1784186433509.8147,1784186434062,1784186434067.0,1784186434222.8484,552.185,5.0,155.848,713.034
e-271,1784186433559.8225,1784186434062,1784186434067.0,1784186434222.8489,502.177,5.0,155.849,663.026
e-272,1784186433609.819,1784186434062,1784186434067.0,1784186434222.8496,452.181,5.0,155.85,613.031
e-273,1784186433659.818,1784186434062,1784186434067.0,1784186434222.8503,402.182,5.0,155.85,563.032
e-274,1784186433709.8076,1784186434062,1784186434067.0,1784186434222.8508,352.192,5.0,155.851,513.043
e-275,1784186433759.8179,1784186434062,1784186434067.0,1784186434222.8516,302.182,5.0,155.852,463.034
e-276,1784186433809.7988,1784186434062,1784186434068.0,1784186434222.852,252.201,6.0,154.852,413.053
e-277,1784186433859.8083,1784186434062,1784186434068.0,1784186434222.8528,202.192,6.0,154.853,363.044
e-278,1784186433909.8088,1784186434062,1784186434068.0,1784186434222.8535,152.191,6.0,154.854,313.045
e-279,1784186433959.817,1784186434062,1784186434068.0,1784186434222.8542,102.183,6.0,154.854,263.037
e-280,1784186434009.8235,1784186434062,1784186434068.0,1784186434222.8547,52.177,6.0,154.855,213.031
e-281,1784186434059.8247,1784186434062,1784186434068.0,1784186434222.886,2.175,6.0,154.886,163.061
e-282,1784186434109.8105,1784186435112,1784186435115.0,1784186435223.683,1002.189,3.0,108.683,1113.873
e-283,1784186434159.805,1784186435112,1784186435116.0,1784186435223.686,952.195,4.0,107.686,1063.881
e-284,1784186434209.8433,1784186435112,1784186435116.0,1784186435223.687,902.157,4.0,107.687,1013.844
e-285,1784186434259.8145,1784186435112,1784186435116.0,1784186435223.6873,852.186,4.0,107.687,963.873
e-286,1784186434309.8188,1784186435112,1784186435116.0,1784186435223.6877,802.181,4.0,107.688,913.869
e-287,1784186434359.8223,1784186435112,1784186435116.0,1784186435223.688,752.178,4.0,107.688,863.866
e-288,1784186434409.8308,1784186435112,1784186435116.0,1784186435223.6885,702.169,4.0,107.688,813.858
e-289,1784186434459.8315,1784186435112,1784186435116.0,1784186435223.6978,652.168,4.0,107.698,763.866
e-290,1784186434509.863,1784186435112,1784186435117.0,1784186435223.6982,602.137,5.0,106.698,713.835
e-291,1784186434559.867,1784186435112,1784186435117.0,1784186435223.6985,552.133,5.0,106.698,663.832
e-292,1784186434609.8416,1784186435112,1784186435117.0,1784186435223.699,502.158,5.0,106.699,613.857
e-293,1784186434659.8281,1784186435112,1784186435117.0,1784186435223.6992,452.172,5.0,106.699,563.871
e-294,1784186434709.8286,1784186435112,1784186435117.0,1784186435223.6995,402.171,5.0,106.699,513.871
e-295,1784186434759.8347,1784186435112,1784186435117.0,1784186435223.7,352.165,5.0,106.7,463.865
e-296,1784186434809.828,1784186435112,1784186435117.0,1784186435223.7004,302.172,5.0,106.7,413.873
e-297,1784186434859.858,1784186435112,1784186435117.0,1784186435223.7007,252.142,5.0,106.701,363.843
e-298,1784186434909.8762,1784186435112,1784186435117.0,1784186435223.7012,202.124,5.0,106.701,313.825
e-299,1784186434959.823,1784186435112,1784186435117.0,1784186435223.7014,152.177,5.0,106.701,263.878
e-300,1784186435009.8162,1784186435112,1784186435117.0,1784186435223.7163,102.184,5.0,106.716,213.9
e-301,1784186435059.841,1784186435112,1784186435117.0,1784186435223.7168,52.159,5.0,106.717,163.876
e-302,1784186435109.8274,1784186435112,1784186435117.0,1784186435223.7173,2.173,5.0,106.717,113.89
e-303,1784186435159.8684,1784186436163,1784186436166.0,1784186436220.823,1003.132,3.0,54.823,1060.955
e-304,1784186435209.8682,1784186436163,1784186436166.0,1784186436220.8245,953.132,3.0,54.824,1010.956
e-305,1784186435259.8513,1784186436163,1784186436166.0,1784186436220.825,903.149,3.0,54.825,960.974
e-306,1784186435309.8342,1784186436163,1784186436166.0,1784186436220.8254,853.166,3.0,54.825,910.991
e-307,1784186435359.8318,1784186436163,1784186436167.0,1784186436220.8257,803.168,4.0,53.826,860.994
e-308,1784186435409.8413,1784186436163,1784186436167.0,1784186436220.8262,753.159,4.0,53.826,810.985
e-309,1784186435459.847,1784186436163,1784186436167.0,1784186436220.828,703.153,4.0,53.828,760.981
e-310,1784186435509.8518,1784186436163,1784186436167.0,1784186436220.8284,653.148,4.0,53.828,710.977
e-311,1784186435559.837,1784186436163,1784186436167.0,1784186436220.84,603.163,4.0,53.84,661.003
e-312,1784186435609.8396,1784186436163,1784186436167.0,1784186436220.8406,553.16,4.0,53.841,611.001
e-313,1784186435659.8508,1784186436163,1784186436167.0,1784186436220.8413,503.149,4.0,53.841,560.99
e-314,1784186435709.8513,1784186436163,1784186436167.0,1784186436220.8416,453.149,4.0,53.842,510.99
e-315,1784186435759.8684,1784186436163,1784186436167.0,1784186436220.842,403.132,4.0,53.842,460.974
e-316,1784186435809.865,1784186436163,1784186436167.0,1784186436220.8423,353.135,4.0,53.842,410.977
e-317,1784186435859.8547,1784186436163,1784186436167.0,1784186436220.8428,303.145,4.0,53.843,360.988
e-318,1784186435909.8525,1784186436163,1784186436167.0,1784186436220.843,253.147,4.0,53.843,310.99
e-319,1784186435959.8215,1784186436163,1784186436168.0,1784186436220.8435,203.178,5.0,52.844,261.022
e-320,1784186436009.817,1784186436163,1784186436168.0,1784186436220.844,153.183,5.0,52.844,211.027
e-321,1784186436059.8218,1784186436163,1784186436168.0,1784186436220.8442,103.178,5.0,52.844,161.022
e-322,1784186436109.8123,1784186436163,1784186436168.0,1784186436220.8447,53.188,5.0,52.845,111.032
e-323,1784186436159.8276,1784186436163,1784186436168.0,1784186436220.845,3.172,5.0,52.845,61.017
e-324,1784186436209.8203,1784186437211,1784186437215.0,1784186438226.8254,1001.18,4.0,1011.825,2017.005
e-325,1784186436259.815,1784186437211,1784186437216.0,1784186438226.8284,951.185,5.0,1010.828,1967.013
e-326,1784186436309.816,1784186437211,1784186437216.0,1784186438226.8296,901.184,5.0,1010.83,1917.014
e-327,1784186436359.8264,1784186437211,1784186437216.0,1784186438226.83,851.174,5.0,1010.83,1867.004
e-328,1784186436409.8157,1784186437211,1784186437216.0,1784186438226.8308,801.184,5.0,1010.831,1817.015
e-329,1784186436459.833,1784186437211,1784186437216.0,1784186438226.8313,751.167,5.0,1010.831,1766.998
e-330,1784186436509.8188,1784186437211,1784186437216.0,1784186438226.832,701.181,5.0,1010.832,1717.013
e-331,1784186436559.821,1784186437211,1784186437216.0,1784186438226.8325,651.179,5.0,1010.833,1667.011
e-332,1784186436609.8262,1784186437211,1784186437216.0,1784186438226.8452,601.174,5.0,1010.845,1617.019
e-333,1784186436661.3086,1784186437211,1784186437216.0,1784186438226.846,549.691,5.0,1010.846,1565.537
e-334,1784186436709.8257,1784186437211,1784186437217.0,1784186438226.8464,501.174,6.0,1009.846,1517.021
e-335,1784186436759.8267,1784186437211,1784186437217.0,1784186438226.847,451.173,6.0,1009.847,1467.02
e-336,1784186436809.819,1784186437211,1784186437217.0,1784186438226.8474,401.181,6.0,1009.847,1417.028
e-337,1784186436859.8337,1784186437211,1784186437217.0,1784186438226.848,351.166,6.0,1009.848,1367.014
e-338,1784186436909.8186,1784186437211,1784186437217.0,1784186438226.8486,301.181,6.0,1009.849,1317.03
e-339,1784186436959.8713,1784186437211,1784186437217.0,1784186438226.849,251.129,6.0,1009.849,1266.978
e-340,1784186437009.8662,1784186437211,1784186437217.0,1784186438226.8496,201.134,6.0,1009.85,1216.983
e-341,1784186437059.8489,1784186437211,1784186437217.0,1784186438226.85,151.151,6.0,1009.85,1167.001
e-342,1784186437109.8765,1784186437211,1784186437217.0,1784186438226.8506,101.124,6.0,1009.851,1116.974
e-343,1784186437159.8691,1784186437211,1784186437217.0,1784186438226.851,51.131,6.0,1009.851,1066.982
e-344,1784186437209.8225,1784186437211,1784186437217.0,1784186438226.8516,1.177,6.0,1009.852,1017.029
e-345,1784186437259.8562,1784186438263,1784186438266.0,1784186439222.5222,1003.144,3.0,956.522,1962.666
e-346,1784186437309.8042,1784186438263,1784186438266.0,1784186439222.5247,953.196,3.0,956.525,1912.72
e-347,1784186437359.8157,1784186438263,1784186438266.0,1784186439222.5261,903.184,3.0,956.526,1862.71
e-348,1784186437409.812,1784186438263,1784186438266.0,1784186439222.5266,853.188,3.0,956.527,1812.715
e-349,1784186437459.8215,1784186438263,1784186438266.0,1784186439222.527,803.178,3.0,956.527,1762.706
e-350,1784186437509.84,1784186438263,1784186438266.0,1784186439222.5278,753.16,3.0,956.528,1712.688
e-351,1784186437559.8442,1784186438263,1784186438266.0,1784186439222.5283,703.156,3.0,956.528,1662.684
e-352,1784186437609.818,1784186438263,1784186438267.0,1784186439222.5393,653.182,4.0,955.539,1612.721
e-353,1784186437659.8298,1784186438263,1784186438267.0,1784186439222.5444,603.17,4.0,955.544,1562.715
e-354,1784186437709.8157,1784186438263,1784186438267.0,1784186439222.545,553.184,4.0,955.545,1512.729
e-355,1784186437759.8228,1784186438263,1784186438267.0,1784186439222.5454,503.177,4.0,955.545,1462.723
e-356,1784186437809.8176,1784186438263,1784186438267.0,1784186439222.546,453.182,4.0,955.546,1412.728
e-357,1784186437859.8213,1784186438263,1784186438267.0,1784186439222.5464,403.179,4.0,955.546,1362.725
e-358,1784186437909.815,1784186438263,1784186438268.0,1784186439222.5469,353.185,5.0,954.547,1312.732
e-359,1784186437959.8677,1784186438263,1784186438268.0,1784186439222.5474,303.132,5.0,954.547,1262.68
e-360,1784186438009.8203,1784186438263,1784186438268.0,1784186439222.5476,253.18,5.0,954.548,1212.727
e-361,1784186438059.8276,1784186438263,1784186438268.0,1784186439222.548,203.172,5.0,954.548,1162.72
e-362,1784186438109.8225,1784186438263,1784186438268.0,1784186439222.5486,153.177,5.0,954.549,1112.726
e-363,1784186438159.8381,1784186438263,1784186438268.0,1784186439222.549,103.162,5.0,954.549,1062.711
e-364,1784186438209.8723,1784186438263,1784186438268.0,1784186439222.5493,53.128,5.0,954.549,1012.677
e-365,1784186438259.8755,1784186438263,1784186438269.0,1784186439222.5498,3.125,6.0,953.55,962.674
e-366,1784186438309.8699,1784186439312,1784186439316.0,1784186440222.8086,1002.13,4.0,906.809,1912.939
e-367,1784186438359.8667,1784186439312,1784186439316.0,1784186440222.8115,952.133,4.0,906.812,1862.945
e-368,1784186438409.9114,1784186439312,1784186439317.0,1784186440222.8125,902.089,5.0,905.812,1812.901
e-369,1784186438459.8228,1784186439312,1784186439317.0,1784186440222.813,852.177,5.0,905.813,1762.99
e-370,1784186438509.827,1784186439312,1784186439317.0,1784186440222.8135,802.173,5.0,905.813,1712.987
e-371,1784186438559.8213,1784186439312,1784186439317.0,1784186440222.814,752.179,5.0,905.814,1662.993
e-372,1784186438609.8264,1784186439312,1784186439317.0,1784186440222.8147,702.174,5.0,905.815,1612.988
e-373,1784186438659.8547,1784186439312,1784186439317.0,1784186440222.8152,652.145,5.0,905.815,1562.96
e-374,1784186438709.832,1784186439312,1784186439317.0,1784186440222.8274,602.168,5.0,905.827,1512.995
e-375,1784186438759.818,1784186439312,1784186439317.0,1784186440222.828,552.182,5.0,905.828,1463.01
e-376,1784186438809.8145,1784186439312,1784186439317.0,1784186440222.8284,502.186,5.0,905.828,1413.014
e-377,1784186438859.8208,1784186439312,1784186439317.0,1784186440222.8289,452.179,5.0,905.829,1363.008
e-378,1784186438909.8186,1784186439312,1784186439317.0,1784186440222.8296,402.181,5.0,905.83,1313.011
e-379,1784186438959.829,1784186439312,1784186439317.0,1784186440222.83,352.171,5.0,905.83,1263.001
e-380,1784186439009.8218,1784186439312,1784186439318.0,1784186440222.8306,302.178,6.0,904.831,1213.009
e-381,1784186439059.8179,1784186439312,1784186439318.0,1784186440222.831,252.182,6.0,904.831,1163.013
e-382,1784186439109.83,1784186439312,1784186439318.0,1784186440222.8318,202.17,6.0,904.832,1113.002
e-383,1784186439159.8308,1784186439312,1784186439318.0,1784186440222.8323,152.169,6.0,904.832,1063.001
e-384,1784186439209.8357,1784186439312,1784186439318.0,1784186440222.8328,102.164,6.0,904.833,1012.997
e-385,1784186439259.8525,1784186439312,1784186439318.0,1784186440222.8333,52.147,6.0,904.833,962.981
e-386,1784186439309.8289,1784186439312,1784186439318.0,1784186440222.8337,2.171,6.0,904.834,913.005
e-387,1784186439359.8271,1784186440362,1784186440365.0,1784186441223.2288,1002.173,3.0,858.229,1863.402
e-388,1784186439409.8325,1784186440362,1784186440365.0,1784186441223.231,952.167,3.0,858.231,1813.398
e-389,1784186439459.8623,1784186440362,1784186440365.0,1784186441223.2317,902.138,3.0,858.232,1763.369
e-390,1784186439509.8691,1784186440362,1784186440365.0,1784186441223.2324,852.131,3.0,858.232,1713.363
e-391,1784186439559.8386,1784186440362,1784186440365.0,1784186441223.2327,802.161,3.0,858.233,1663.394
e-392,1784186439609.869,1784186440362,1784186440365.0,1784186441223.2332,752.131,3.0,858.233,1613.364
e-393,1784186439659.8665,1784186440362,1784186440365.0,1784186441223.2336,702.134,3.0,858.234,1563.367
e-394,1784186439709.8289,1784186440362,1784186440365.0,1784186441223.2341,652.171,3.0,858.234,1513.405
e-395,1784186439759.834,1784186440362,1784186440366.0,1784186441223.2634,602.166,4.0,857.263,1463.429
e-396,1784186439809.8271,1784186440362,1784186440366.0,1784186441223.2642,552.173,4.0,857.264,1413.437
e-397,1784186439859.8188,1784186440362,1784186440366.0,1784186441223.2646,502.181,4.0,857.265,1363.446
e-398,1784186439909.8333,1784186440362,1784186440366.0,1784186441223.2654,452.167,4.0,857.265,1313.432
e-399,1784186439959.8467,1784186440362,1784186440366.0,1784186441223.2659,402.153,4.0,857.266,1263.419
e-400,1784186440009.8333,1784186440362,1784186440366.0,1784186441223.266,352.167,4.0,857.266,1213.433
e-401,1784186440059.835,1784186440362,1784186440366.0,1784186441223.2673,302.165,4.0,857.267,1163.432
e-402,1784186440109.8386,1784186440362,1784186440366.0,1784186441223.2678,252.161,4.0,857.268,1113.429
e-403,1784186440159.838,1784186440362,1784186440366.0,1784186441223.2683,202.162,4.0,857.268,1063.43
e-404,1784186440209.8408,1784186440362,1784186440366.0,1784186441223.2686,152.159,4.0,857.269,1013.428
e-405,1784186440259.81,1784186440362,1784186440366.0,1784186441223.269,102.19,4.0,857.269,963.459
e-406,1784186440309.8247,1784186440362,1784186440366.0,1784186441223.2695,52.175,4.0,857.27,913.445
e-407,1784186440359.8286,1784186440362,1784186440366.0,1784186441223.27,2.171,4.0,857.27,863.441
e-408,1784186440409.824,1784186441412,1784186441415.0,1784186442222.9094,1002.176,3.0,807.909,1813.085
e-409,1784186440459.8254,1784186441412,1784186441415.0,1784186442222.912,952.175,3.0,807.912,1763.087
e-410,1784186440509.8328,1784186441412,1784186441415.0,1784186442222.9128,902.167,3.0,807.913,1713.08
e-411,1784186440559.8274,1784186441412,1784186441415.0,1784186442222.9133,852.173,3.0,807.913,1663.086
e-412,1784186440609.8276,1784186441412,1784186441415.0,1784186442222.9136,802.172,3.0,807.914,1613.086
e-413,1784186440659.8435,1784186441412,1784186441416.0,1784186442222.9136,752.156,4.0,806.914,1563.07
e-414,1784186440709.8652,1784186441412,1784186441416.0,1784186442222.9138,702.135,4.0,806.914,1513.049
e-415,1784186440759.881,1784186441412,1784186441416.0,1784186442222.9143,652.119,4.0,806.914,1463.033
e-416,1784186440809.8674,1784186441412,1784186441416.0,1784186442222.9146,602.133,4.0,806.915,1413.047
e-417,1784186440859.817,1784186441412,1784186441416.0,1784186442222.9233,552.183,4.0,806.923,1363.106
e-418,1784186440909.8435,1784186441412,1784186441416.0,1784186442222.9236,502.156,4.0,806.924,1313.08
e-419,1784186440959.825,1784186441412,1784186441416.0,1784186442222.9238,452.175,4.0,806.924,1263.099
e-420,1784186441009.8364,1784186441412,1784186441416.0,1784186442222.924,402.164,4.0,806.924,1213.088
e-421,1784186441059.8254,1784186441412,1784186441416.0,1784186442222.927,352.175,4.0,806.927,1163.102
e-422,1784186441109.825,1784186441412,1784186441416.0,1784186442222.9272,302.175,4.0,806.927,1113.102
e-423,1784186441159.8235,1784186441412,1784186441416.0,1784186442222.9275,252.177,4.0,806.927,1063.104
e-424,1784186441209.823,1784186441412,1784186441416.0,1784186442222.9277,202.177,4.0,806.928,1013.105
e-425,1784186441259.8354,1784186441412,1784186441416.0,1784186442222.928,152.165,4.0,806.928,963.093
e-426,1784186441309.835,1784186441412,1784186441416.0,1784186442222.928,102.165,4.0,806.928,913.093
e-427,1784186441359.8662,1784186441412,1784186441416.0,1784186442222.9282,52.134,4.0,806.928,863.062
e-428,1784186441409.8345,1784186441412,1784186441416.0,1784186442222.9285,2.166,4.0,806.928,813.094
e-429,1784186441459.8333,1784186442462,1784186442465.0,1784186443223.9272,1002.167,3.0,758.927,1764.094
e-430,1784186441509.8364,1784186442462,1784186442465.0,1784186443223.929,952.164,3.0,758.929,1714.093
e-431,1784186441559.8306,1784186442462,1784186442465.0,1784186443223.93,902.169,3.0,758.93,1664.099
e-432,1784186441609.8306,1784186442462,1784186442465.0,1784186443223.9304,852.169,3.0,758.93,1614.1
e-433,1784186441659.833,1784186442462,1784186442466.0,1784186443223.9307,802.167,4.0,757.931,1564.098
e-434,1784186441709.8362,1784186442462,1784186442466.0,1784186443223.931,752.164,4.0,757.931,1514.095
e-435,1784186441759.8606,1784186442462,1784186442466.0,1784186443223.9312,702.139,4.0,757.931,1464.071
e-436,1784186441809.8606,1784186442462,1784186442466.0,1784186443223.9312,652.139,4.0,757.931,1414.071
e-437,1784186441859.8533,1784186442462,1784186442466.0,1784186443223.9314,602.147,4.0,757.931,1364.078
