event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-265,1784181924743.6372,1784181925295,1784181925299.0,1784181926014.3667,551.363,4.0,715.367,1270.729
e-266,1784181924793.6406,1784181925295,1784181925299.0,1784181926014.3672,501.359,4.0,715.367,1220.727
e-267,1784181924843.6533,1784181925295,1784181925299.0,1784181926014.3677,451.347,4.0,715.368,1170.714
e-268,1784181924893.641,1784181925295,1784181925299.0,1784181926014.368,401.359,4.0,715.368,1120.727
e-269,1784181924943.635,1784181925295,1784181925299.0,1784181926014.37,351.365,4.0,715.37,1070.735
e-270,1784181924993.6426,1784181925295,1784181925299.0,1784181926014.3706,301.357,4.0,715.371,1020.728
e-271,1784181925043.6365,1784181925295,1784181925300.0,1784181926014.384,251.364,5.0,714.384,970.748
e-272,1784181925093.6316,1784181925295,1784181925300.0,1784181926014.388,201.368,5.0,714.388,920.756
e-273,1784181925143.635,1784181925295,1784181925300.0,1784181926014.3884,151.365,5.0,714.388,870.753
e-274,1784181925193.6377,1784181925295,1784181925300.0,1784181926014.389,101.362,5.0,714.389,820.751
e-275,1784181925243.6423,1784181925295,1784181925300.0,1784181926014.3894,51.358,5.0,714.389,770.747
e-276,1784181925293.6543,1784181926294,1784181926298.0,1784181927113.1306,1000.346,4.0,815.131,1819.476
e-277,1784181925343.6062,1784181926294,1784181926298.0,1784181927113.133,950.394,4.0,815.133,1769.527
e-278,1784181925393.6433,1784181926294,1784181926298.0,1784181927113.1343,900.357,4.0,815.134,1719.491
e-279,1784181925443.6218,1784181926294,1784181926298.0,1784181927113.135,850.378,4.0,815.135,1669.513
e-280,1784181925493.6438,1784181926294,1784181926298.0,1784181927113.1355,800.356,4.0,815.135,1619.492
e-281,1784181925543.6938,1784181926294,1784181926298.0,1784181927113.136,750.306,4.0,815.136,1569.442
e-282,1784181925593.6826,1784181926294,1784181926298.0,1784181927113.1365,700.317,4.0,815.136,1519.454
e-283,1784181925643.6858,1784181926294,1784181926298.0,1784181927113.137,650.314,4.0,815.137,1469.451
e-284,1784181925693.6475,1784181926294,1784181926298.0,1784181927113.1375,600.353,4.0,815.137,1419.49
e-285,1784181925743.6646,1784181926294,1784181926299.0,1784181927113.138,550.335,5.0,814.138,1369.473
e-286,1784181925793.6375,1784181926294,1784181926299.0,1784181927113.1382,500.363,5.0,814.138,1319.501
e-287,1784181925843.6443,1784181926294,1784181926299.0,1784181927113.1387,450.356,5.0,814.139,1269.494
e-288,1784181925893.6438,1784181926294,1784181926299.0,1784181927113.1392,400.356,5.0,814.139,1219.495
e-289,1784181925943.6296,1784181926294,1784181926299.0,1784181927113.1396,350.37,5.0,814.14,1169.51
e-290,1784181925993.635,1784181926294,1784181926299.0,1784181927113.1401,300.365,5.0,814.14,1119.505
e-291,1784181926043.6416,1784181926294,1784181926299.0,1784181927113.1404,250.358,5.0,814.14,1069.499
e-292,1784181926093.6377,1784181926294,1784181926299.0,1784181927113.1523,200.362,5.0,814.152,1019.515
e-293,1784181926143.6301,1784181926294,1784181926299.0,1784181927113.1528,150.37,5.0,814.153,969.523
e-294,1784181926193.639,1784181926294,1784181926299.0,1784181927113.1533,100.361,5.0,814.153,919.514
e-295,1784181926243.6284,1784181926294,1784181926299.0,1784181927113.1538,50.372,5.0,814.154,869.525
e-296,1784181926293.6506,1784181927295,1784181927297.0,1784181928214.2307,1001.349,2.0,917.231,1920.58
e-297,1784181926343.63,1784181927295,1784181927298.0,1784181928214.2324,951.37,3.0,916.232,1870.603
e-298,1784181926393.6438,1784181927295,1784181927298.0,1784181928214.2332,901.356,3.0,916.233,1820.589
e-299,1784181926443.6443,1784181927295,1784181927298.0,1784181928214.2336,851.356,3.0,916.234,1770.589
e-300,1784181926493.6497,1784181927295,1784181927298.0,1784181928214.2385,801.35,3.0,916.239,1720.589
e-301,1784181926543.6335,1784181927295,1784181927298.0,1784181928214.2393,751.366,3.0,916.239,1670.606
e-302,1784181926593.6377,1784181927295,1784181927298.0,1784181928214.24,701.362,3.0,916.24,1620.602
e-303,1784181926643.6196,1784181927295,1784181927298.0,1784181928214.2407,651.38,3.0,916.241,1570.621
e-304,1784181926693.6223,1784181927295,1784181927298.0,1784181928214.2415,601.378,3.0,916.241,1520.619
e-305,1784181926743.6848,1784181927295,1784181927299.0,1784181928214.242,551.315,4.0,915.242,1470.557
e-306,1784181926793.6838,1784181927295,1784181927299.0,1784181928214.2427,501.316,4.0,915.243,1420.559
e-307,1784181926843.6794,1784181927295,1784181927299.0,1784181928214.2434,451.321,4.0,915.243,1370.564
e-308,1784181926893.6506,1784181927295,1784181927299.0,1784181928214.244,401.349,4.0,915.244,1320.593
e-309,1784181926943.69,1784181927295,1784181927299.0,1784181928214.245,351.31,4.0,915.245,1270.555
e-310,1784181926993.63,1784181927295,1784181927299.0,1784181928214.2598,301.37,4.0,915.26,1220.63
e-311,1784181927043.6096,1784181927295,1784181927299.0,1784181928214.2605,251.39,4.0,915.26,1170.651
e-312,1784181927093.6133,1784181927295,1784181927299.0,1784181928214.261,201.387,4.0,915.261,1120.648
e-313,1784181927143.6213,1784181927295,1784181927299.0,1784181928214.2615,151.379,4.0,915.261,1070.64
e-314,1784181927193.6226,1784181927295,1784181927299.0,1784181928214.2722,101.377,4.0,915.272,1020.65
e-315,1784181927243.6458,1784181927295,1784181927300.0,1784181928214.273,51.354,5.0,914.273,970.627
e-316,1784181927293.6367,1784181928295,1784181928298.0,1784181929315.699,1001.363,3.0,1017.699,2022.062
e-317,1784181927343.6514,1784181928295,1784181928298.0,1784181929315.701,951.349,3.0,1017.701,1972.05
e-318,1784181927393.6282,1784181928295,1784181928298.0,1784181929315.7014,901.372,3.0,1017.701,1922.073
e-319,1784181927443.6614,1784181928295,1784181928298.0,1784181929315.702,851.339,3.0,1017.702,1872.041
e-320,1784181927493.6658,1784181928295,1784181928298.0,1784181929315.7021,801.334,3.0,1017.702,1822.036
e-321,1784181927543.6409,1784181928295,1784181928298.0,1784181929315.7026,751.359,3.0,1017.703,1772.062
e-322,1784181927593.6428,1784181928295,1784181928298.0,1784181929315.703,701.357,3.0,1017.703,1722.06
e-323,1784181927643.68,1784181928295,1784181928299.0,1784181929315.7031,651.32,4.0,1016.703,1672.023
e-324,1784181927693.633,1784181928295,1784181928299.0,1784181929315.7034,601.367,4.0,1016.703,1622.07
e-325,1784181927743.6523,1784181928295,1784181928299.0,1784181929315.7039,551.348,4.0,1016.704,1572.052
e-326,1784181927793.6511,1784181928295,1784181928299.0,1784181929315.7043,501.349,4.0,1016.704,1522.053
e-327,1784181927843.6265,1784181928295,1784181928299.0,1784181929315.7046,451.374,4.0,1016.705,1472.078
e-328,1784181927893.636,1784181928295,1784181928299.0,1784181929315.7048,401.364,4.0,1016.705,1422.069
e-329,1784181927943.6343,1784181928295,1784181928299.0,1784181929315.705,351.366,4.0,1016.705,1372.071
e-330,1784181927993.6836,1784181928295,1784181928299.0,1784181929315.7056,301.316,4.0,1016.706,1322.022
e-331,1784181928043.6943,1784181928295,1784181928299.0,1784181929316.9026,251.306,4.0,1017.903,1273.208
e-332,1784181928093.6675,1784181928295,1784181928299.0,1784181929316.9036,201.333,4.0,1017.904,1223.236
e-333,1784181928143.6514,1784181928295,1784181928299.0,1784181929316.904,151.349,4.0,1017.904,1173.253
e-334,1784181928193.665,1784181928295,1784181928299.0,1784181929316.9043,101.335,4.0,1017.904,1123.239
e-335,1784181928243.6401,1784181928295,1784181928299.0,1784181929316.9143,51.36,4.0,1017.914,1073.274
e-336,1784181928293.6462,1784181928295,1784181928300.0,1784181929316.9146,1.354,5.0,1016.915,1023.268
e-337,1784181928343.6423,1784181929345,1784181929347.0,1784181930364.6099,1001.358,2.0,1017.61,2020.968
e-338,1784181928393.638,1784181929345,1784181929348.0,1784181930364.6116,951.362,3.0,1016.612,1970.974
e-339,1784181928443.638,1784181929345,1784181929348.0,1784181930364.6123,901.362,3.0,1016.612,1920.974
e-340,1784181928493.6938,1784181929345,1784181929348.0,1784181930364.613,851.306,3.0,1016.613,1870.919
e-341,1784181928543.6868,1784181929345,1784181929348.0,1784181930364.6133,801.313,3.0,1016.613,1820.927
e-342,1784181928593.6492,1784181929345,1784181929348.0,1784181930364.6138,751.351,3.0,1016.614,1770.965
e-343,1784181928643.64,1784181929345,1784181929348.0,1784181930364.6143,701.36,3.0,1016.614,1720.974
e-344,1784181928693.6365,1784181929345,1784181929348.0,1784181930364.6147,651.364,3.0,1016.615,1670.978
e-345,1784181928743.6448,1784181929345,1784181929348.0,1784181930364.6152,601.355,3.0,1016.615,1620.97
e-346,1784181928793.65,1784181929345,1784181929348.0,1784181930364.616,551.35,3.0,1016.616,1570.966
e-347,1784181928843.63,1784181929345,1784181929348.0,1784181930364.6165,501.37,3.0,1016.616,1520.987
e-348,1784181928893.6392,1784181929345,1784181929348.0,1784181930364.617,451.361,3.0,1016.617,1470.978
e-349,1784181928943.6338,1784181929345,1784181929348.0,1784181930364.6174,401.366,3.0,1016.617,1420.984
e-350,1784181928993.6382,1784181929345,1784181929348.0,1784181930364.6177,351.362,3.0,1016.618,1370.979
e-351,1784181929043.6394,1784181929345,1784181929348.0,1784181930364.6182,301.361,3.0,1016.618,1320.979
e-352,1784181929093.6272,1784181929345,1784181929348.0,1784181930364.6187,251.373,3.0,1016.619,1270.991
e-353,1784181929143.6353,1784181929345,1784181929348.0,1784181930364.6204,201.365,3.0,1016.62,1220.985
e-354,1784181929193.6367,1784181929345,1784181929348.0,1784181930364.621,151.363,3.0,1016.621,1170.984
e-355,1784181929243.6936,1784181929345,1784181929349.0,1784181930364.6213,101.306,4.0,1015.621,1120.928
e-356,1784181929293.6826,1784181929345,1784181929349.0,1784181930364.6313,51.317,4.0,1015.631,1070.949
e-357,1784181929343.689,1784181930345,1784181930348.0,1784181930364.6316,1001.311,3.0,16.632,1020.943
e-358,1784181929393.666,1784181930345,1784181930349.0,1784181930364.632,951.334,4.0,15.632,970.966
e-359,1784181929443.6438,1784181930345,1784181930349.0,1784181930364.6326,901.356,4.0,15.633,920.989
e-360,1784181929493.6316,1784181930345,1784181930349.0,1784181930364.633,851.368,4.0,15.633,871.001
e-361,1784181929543.6367,1784181930345,1784181930349.0,1784181930364.6335,801.363,4.0,15.634,820.997
e-362,1784181929593.6492,1784181930345,1784181930349.0,1784181930364.6536,751.351,4.0,15.654,771.004
e-363,1784181929643.6208,1784181930345,1784181930349.0,1784181930364.6545,701.379,4.0,15.655,721.034
e-364,1784181929693.627,1784181930345,1784181930349.0,1784181930364.6597,651.373,4.0,15.66,671.033
e-365,1784181929743.6262,1784181930345,1784181930349.0,1784181930364.6602,601.374,4.0,15.66,621.034
e-366,1784181929793.6638,1784181930345,1784181930349.0,1784181930364.6606,551.336,4.0,15.661,570.997
e-367,1784181929843.6519,1784181930345,1784181930349.0,1784181930364.6611,501.348,4.0,15.661,521.009
e-368,1784181929893.662,1784181930345,1784181930350.0,1784181930364.6614,451.338,5.0,14.661,470.999
e-369,1784181929943.6467,1784181930345,1784181930350.0,1784181930364.6619,401.353,5.0,14.662,421.015
e-370,1784181929993.6594,1784181930345,1784181930350.0,1784181930364.6624,351.341,5.0,14.662,371.003
e-371,1784181930043.6526,1784181930345,1784181930350.0,1784181930364.6628,301.347,5.0,14.663,321.01
e-372,1784181930093.6433,1784181930345,1784181930350.0,1784181930364.663,251.357,5.0,14.663,271.02
e-373,1784181930143.648,1784181930345,1784181930350.0,1784181930364.6636,201.352,5.0,14.664,221.016
e-374,1784181930193.6501,1784181930345,1784181930350.0,1784181930364.664,151.35,5.0,14.664,171.014
e-375,1784181930243.6355,1784181930345,1784181930350.0,1784181930364.6978,101.365,5.0,14.698,121.062
e-376,1784181930293.636,1784181930345,1784181930350.0,1784181930364.6982,51.364,5.0,14.698,71.062
e-377,1784181930343.6355,1784181930345,1784181930350.0,1784181930364.7031,1.365,5.0,14.703,21.068
e-378,1784181930393.6372,1784181931395,1784181931399.0,1784181932416.3472,1001.363,4.0,1017.347,2022.71
e-379,1784181930443.683,1784181931395,1784181931399.0,1784181932416.3508,951.317,4.0,1017.351,1972.668
e-380,1784181930493.6892,1784181931395,1784181931399.0,1784181932416.353,901.311,4.0,1017.353,1922.664
e-381,1784181930543.6826,1784181931395,1784181931399.0,1784181932416.3726,851.317,4.0,1017.373,1872.69
e-382,1784181930593.6697,1784181931395,1784181931399.0,1784181932416.3735,801.33,4.0,1017.374,1822.704
e-383,1784181930643.681,1784181931395,1784181931400.0,1784181932416.4648,751.319,5.0,1016.465,1772.784
e-384,1784181930693.6401,1784181931395,1784181931400.0,1784181932416.4663,701.36,5.0,1016.466,1722.826
e-385,1784181930743.6514,1784181931395,1784181931400.0,1784181932416.467,651.349,5.0,1016.467,1672.816
e-386,1784181930793.6487,1784181931395,1784181931400.0,1784181932416.4675,601.351,5.0,1016.468,1622.819
e-387,1784181930843.6484,1784181931395,1784181931400.0,1784181932416.468,551.352,5.0,1016.468,1572.82
e-388,1784181930893.6436,1784181931395,1784181931400.0,1784181932416.4685,501.356,5.0,1016.469,1522.825
e-389,1784181930943.6414,1784181931395,1784181931400.0,1784181932416.469,451.359,5.0,1016.469,1472.828
e-390,1784181930993.6453,1784181931395,1784181931400.0,1784181932416.4695,401.355,5.0,1016.469,1422.824
e-391,1784181931043.648,1784181931395,1784181931400.0,1784181932416.47,351.352,5.0,1016.47,1372.822
e-392,1784181931093.6357,1784181931395,1784181931400.0,1784181932416.4705,301.364,5.0,1016.47,1322.835
e-393,1784181931143.639,1784181931395,1784181931401.0,1784181932416.471,251.361,6.0,1015.471,1272.832
e-394,1784181931193.637,1784181931395,1784181931401.0,1784181932416.4714,201.363,6.0,1015.471,1222.834
e-395,1784181931243.6313,1784181931395,1784181931401.0,1784181932416.472,151.369,6.0,1015.472,1172.841
e-396,1784181931293.634,1784181931395,1784181931401.0,1784181932416.4724,101.366,6.0,1015.472,1122.838
e-397,1784181931343.6482,1784181931395,1784181931401.0,1784181932416.4731,51.352,6.0,1015.473,1072.825
e-398,1784181931393.6152,1784181931395,1784181931401.0,1784181932416.4739,1.385,6.0,1015.474,1022.859
e-399,1784181931443.6401,1784181932446,1784181932449.0,1784181933465.4,1002.36,3.0,1016.4,2021.76
e-400,1784181931493.643,1784181932446,1784181932449.0,1784181933465.4019,952.357,3.0,1016.402,1971.759
e-401,1784181931543.6382,1784181932446,1784181932449.0,1784181933465.4043,902.362,3.0,1016.404,1921.766
e-402,1784181931593.6355,1784181932446,1784181932449.0,1784181933465.4048,852.365,3.0,1016.405,1871.769
e-403,1784181931643.6565,1784181932446,1784181932449.0,1784181933465.4053,802.344,3.0,1016.405,1821.749
e-404,1784181931693.6758,1784181932446,1784181932449.0,1784181933465.4058,752.324,3.0,1016.406,1771.73
e-405,1784181931743.6367,1784181932446,1784181932450.0,1784181933465.4062,702.363,4.0,1015.406,1721.77
e-406,1784181931793.6904,1784181932446,1784181932450.0,1784181933465.4067,652.31,4.0,1015.407,1671.716
e-407,1784181931843.6953,1784181932446,1784181932450.0,1784181933465.4072,602.305,4.0,1015.407,1621.712
e-408,1784181931893.6387,1784181932446,1784181932450.0,1784181933465.4075,552.361,4.0,1015.407,1571.769
e-409,1784181931943.6245,1784181932446,1784181932450.0,1784181933465.4197,502.375,4.0,1015.42,1521.795
e-410,1784181931993.6257,1784181932446,1784181932450.0,1784181933465.42,452.374,4.0,1015.42,1471.794
e-411,1784181932043.6348,1784181932446,1784181932450.0,1784181933465.4204,402.365,4.0,1015.42,1421.786
e-412,1784181932093.6392,1784181932446,1784181932450.0,1784181933465.421,352.361,4.0,1015.421,1371.782
e-413,1784181932143.6248,1784181932446,1784181932450.0,1784181933465.4214,302.375,4.0,1015.421,1321.797
e-414,1784181932193.637,1784181932446,1784181932450.0,1784181933465.4392,252.363,4.0,1015.439,1271.802
e-415,1784181932243.6538,1784181932446,1784181932450.0,1784181933465.44,202.346,4.0,1015.44,1221.786
e-416,1784181932293.6426,1784181932446,1784181932450.0,1784181933465.4404,152.357,4.0,1015.44,1171.798
e-417,1784181932343.6323,1784181932446,1784181932450.0,1784181933465.441,102.368,4.0,1015.441,1121.809
e-418,1784181932393.6433,1784181932446,1784181932450.0,1784181933465.4414,52.357,4.0,1015.441,1071.798
e-419,1784181932443.664,1784181932446,1784181932450.0,1784181933465.442,2.336,4.0,1015.442,1021.778
e-420,1784181932493.6428,1784181933495,1784181933497.0,1784181934510.454,1001.357,2.0,1013.454,2016.811
e-421,1784181932543.6462,1784181933495,1784181933498.0,1784181934510.4568,951.354,3.0,1012.457,1966.811
e-422,1784181932593.6423,1784181933495,1784181933498.0,1784181934510.4585,901.358,3.0,1012.458,1916.816
e-423,1784181932643.6443,1784181933495,1784181933498.0,1784181934510.459,851.356,3.0,1012.459,1866.815
e-424,1784181932693.671,1784181933495,1784181933498.0,1784181934510.4707,801.329,3.0,1012.471,1816.8
e-425,1784181932743.6375,1784181933495,1784181933498.0,1784181934510.471,751.363,3.0,1012.471,1766.833
e-426,1784181932793.67,1784181933495,1784181933498.0,1784181934510.4714,701.33,3.0,1012.471,1716.802
e-427,1784181932843.652,1784181933495,1784181933498.0,1784181934510.472,651.348,3.0,1012.472,1666.82
e-428,1784181932893.6912,1784181933495,1784181933498.0,1784181934510.4724,601.309,3.0,1012.472,1616.781
e-429,1784181932943.679,1784181933495,1784181933498.0,1784181934510.473,551.321,3.0,1012.473,1566.794
e-430,1784181932993.6807,1784181933495,1784181933498.0,1784181934510.4734,501.319,3.0,1012.473,1516.793
e-431,1784181933043.6848,1784181933495,1784181933498.0,1784181934510.4736,451.315,3.0,1012.474,1466.789
e-432,1784181933093.6516,1784181933495,1784181933498.0,1784181934510.4744,401.348,3.0,1012.474,1416.823
e-433,1784181933143.6533,1784181933495,1784181933498.0,1784181934510.4783,351.347,3.0,1012.478,1366.825
e-434,1784181933193.6653,1784181933495,1784181933498.0,1784181934510.4788,301.335,3.0,1012.479,1316.813
e-435,1784181933243.6504,1784181933495,1784181933499.0,1784181934510.4792,251.35,4.0,1011.479,1266.829
e-436,1784181933293.6562,1784181933495,1784181933499.0,1784181934510.4797,201.344,4.0,1011.48,1216.823
